22.039634529501,62.028201073408,7344.061680,-0.472412,2.285156,167.612915,0.000000
22.039634529501,62.028201073408,7344.061680,-0.466919,2.285156,167.612915,0.000000
22.039634529501,62.028201073408,7344.061680,-0.466919,2.285156,167.612915,0.000000
22.039634529501,62.028201073408,7344.061680,-0.461426,2.285156,167.612915,0.000000
22.039634529501,62.028201073408,7344.061680,-0.461426,2.290649,167.612915,0.000000
22.039634529501,62.028201073408,7344.061680,-0.461426,2.290649,167.612915,0.000000
22.039634529501,62.028201073408,7344.061680,-0.455933,2.290649,167.612915,0.000000
22.039634529501,62.028201073408,7344.061680,-0.455933,2.290649,167.612915,0.000000
22.039634529501,62.028201073408,7344.061680,-0.455933,2.290649,167.612915,0.000000
22.039634529501,62.028201073408,7344.061680,-0.450439,2.290649,167.607422,0.000000
22.039634529501,62.028201073408,7344.061680,-0.450439,2.290649,167.607422,0.000000
22.039634529501,62.028201073408,7344.061680,-0.450439,2.290649,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.450439,2.290649,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.290649,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.290649,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.296143,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.296143,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.296143,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.296143,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.296143,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.296143,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.296143,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.296143,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.296143,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.296143,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.296143,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.301636,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.301636,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.301636,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.444946,2.301636,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.450439,2.301636,167.607422,0.000000
22.039634529501,62.028201073408,7344.028871,-0.450439,2.301636,167.607422,0.000000
